title,avg_hours_watched,avg_hours_streamed,avg_streamers,avg_viewers,avg_channels,app_id,release_date,reviews_total,review_avg_percent,launch_price_cents,dataset_est_rev_cents
ELDEN RING,6275674,334744,48378,8704,463,1245620,2022-02-24,520024,92.0,5999,3119623976
ELEX,835363,20972,2277,1134,28,411300,2017-10-17,11396,72.0,4999,56968604
ELEX II,1153943,17966,1528,1553,24,900040,2022-03-01,2960,75.0,4999,14797040
Earthfall,327308,4858,1597,440,6,415590,2018-07-12,1513,64.0,2999,4537487
Eco,895196,11427,948,1256,16,382310,2018-02-06,8883,82.0,2999,26640117
Enter the Gungeon,793458,22041,5210,1087,29,311690,2016-04-05,65522,95.0,1499,98217478
Escape Simulator,966586,21865,6533,1300,29,1435790,2021-10-19,10183,94.0,1499,15264317
Escape the Backrooms,671680,16196,5875,1001,24,1943950,2022-08-11,26829,90.0,999,26802171
Euro Truck Simulator 2,756459,77468,10652,1036,105,227300,2012-10-18,483444,97.0,1999,966404556
Europa Universalis IV,346405,9762,857,476,12,236850,2013-08-13,80718,86.0,3999,322791282
Event[0],154677,392,156,215,0,470260,2016-09-14,1342,78.0,1999,2682658
Evil Dead: The Game,3661194,109926,18009,4947,149,1493750,2023-04-26,620,70.0,2999,1859380
Evil Genius 2: World Domination,1007472,24261,2551,1401,33,700600,2021-03-30,9057,67.0,3999,36218943
Evil West,1074609,24957,5640,1494,34,1065310,2022-11-21,4295,75.0,4999,21470705
Evoland 2,142542,590,107,205,0,359310,2015-08-25,1751,89.0,1999,3500249
Exanima,248458,1088,234,342,1,362490,2015-04-29,8814,82.0,1499,13212186
Exoprimal,1375580,127210,28411,1851,171,1286320,2023-07-13,1501,80.0,5999,9004499
Expeditions: Rome,1068720,8319,703,1438,11,987840,2022-01-20,3436,88.0,4499,15458564
F1 2016,122937,4169,1933,167,5,391040,2016-08-18,2873,60.54,5999,17235127
FAR: Lone Sails,400639,3483,1212,539,4,609320,2018-05-17,13702,94.0,1499,20539298
FIFA 22,28608284,665236,123516,39228,911,1506830,2021-09-30,92689,81.71,5999,556041311
FINAL FANTASY XIV Online,2019384,189416,13451,2773,259,39210,2014-02-18,61607,88.0,1999,123152393
FTL: Faster Than Light,240623,3774,758,330,4,212680,2012-09-14,53889,95.0,999,53835111
Factorio,340533,17863,1878,467,24,427520,2020-08-14,132891,96.0,3500,465118500
Faeria,295230,2407,285,405,2,397060,2017-03-08,1311,84.0,1999,2620689
Fall Guys: Ultimate Knockout,13006660,354073,73442,17675,482,1097150,2020-08-03,389591,68.44,1999,778792409
Fallout 3,269189,8316,1474,374,11,22300,2008-10-28,14970,79.0,999,14955030
Fallout 4,675155,85027,14345,922,115,377160,2015-11-09,201810,83.0,5999,1210658190
Fallout 76,1769353,104917,10979,2438,143,1151340,2020-04-14,45316,75.0,3999,181218684
Fallout: New Vegas,330940,12640,2197,455,16,22380,2010-10-19,145325,96.0,999,145179675
Farm Together,222996,3187,643,314,4,673950,2018-10-11,15954,94.0,1999,31892046
Farmer's Dynasty,234041,1366,179,314,1,678900,2019-11-21,2844,78.0,2999,8529156
Farming Simulator 15,210511,26015,3120,287,35,313160,2014-10-30,11987,91.0,1299,15571113
Farming Simulator 17,348166,34642,3479,477,47,447020,2016-10-24,20387,93.0,3499,71334113
Farming Simulator 19,769753,71660,6601,1055,97,787860,2018-11-19,58049,94.0,3499,203113451
Farming Simulator 22,1192131,93488,11561,1634,127,1248130,2021-11-21,36824,91.0,4999,184083176
Farthest Frontier,2021464,26640,3205,2720,35,1044720,2022-08-09,12847,85.0,2999,38528153
Fate Seeker,246994,2238,215,332,3,882790,2018-08-07,11314,90.0,2109,23861226
Feign,940254,2356,418,1307,3,1436990,2021-10-23,2450,90.0,499,1222550
Firewatch,1569072,28712,8421,2257,41,383870,2016-02-09,56958,88.0,1999,113859042
First Class Trouble,1720535,14940,2878,2368,20,953880,2021-11-01,2457,79.0,1499,3683043
Five Dates,591292,2411,984,822,3,1353270,2020-11-17,1828,89.0,1499,2740172
Five Nights at Freddy's,579190,9694,3651,805,13,319510,2014-08-18,35279,93.0,499,17604221
Five Nights at Freddy's: Security Breach,2583937,87862,24686,3505,118,747660,2021-12-16,47962,86.0,3999,191800038
Five Nights at Freddy's: Sister Location,191520,4976,1931,257,6,506610,2016-10-07,9122,91.0,799,7288478
Food Truck Simulator,706708,3630,1421,982,5,1160920,2022-09-14,783,67.0,1999,1565217
Football Manager 2020,1190098,28880,2169,1633,39,1100600,2019-11-19,15820,84.98,4999,79084180
Football Manager 2021,1359646,34220,2472,1864,46,1263850,2020-11-23,13367,83.35,4999,66821633
Football Manager 2022,1280061,28681,2453,1763,39,1569040,2021-11-08,12496,84.57,5499,68715504
Football Manager 2023,1258007,28880,2934,1726,39,1904540,2022-11-07,10546,88.0,5999,63265454
For The King,752388,14573,2383,1047,20,527230,2018-04-19,24471,88.0,1999,48917529
Forager,964584,25349,4387,1331,34,751780,2019-04-18,28665,90.0,1999,57301335
Forspoken,3353577,79927,12135,4513,107,1680880,2023-01-24,3931,61.0,6999,27513069
Forts,454424,1233,316,618,1,410900,2017-04-19,13586,92.0,1499,20365414
Forza Horizon 4,689700,71333,13042,944,97,1293830,2021-03-09,174791,89.0,5999,1048571209
Forza Horizon 5,3057882,205587,39954,4232,283,1551360,2021-11-08,120481,88.0,5999,722765519
Foundation,312266,7596,1256,465,11,690830,2019-02-01,12660,86.0,2999,37967340
Foxhole,1104062,13963,1125,1493,18,505460,2022-09-28,27878,82.0,2999,83606122
Freedom Planet,224282,358,101,301,0,248310,2014-07-21,2960,96.0,1499,4437040
Friday the 13th: The Game,1220568,51611,10795,1661,69,438740,2017-05-26,62268,79.0,3999,249009732
Frostpunk,951380,18439,3348,1312,24,323190,2018-04-24,76989,91.0,2999,230890011
Furi,754592,23400,8757,1015,31,423230,2016-07-05,8489,91.0,2499,21214011
GRIME,754791,12096,1657,1015,16,1123050,2021-08-02,3109,86.0,2499,7769391
GRIS,654015,10557,3148,880,14,683320,2018-12-13,56134,96.0,1699,95371666
GTFO,851431,23939,5277,1155,32,493520,2021-12-09,34952,87.0,3999,139773048
Gang Beasts,337277,4755,2039,459,6,285900,2017-12-12,40970,83.0,1999,81899030
Garry's Mod,550527,23566,5763,751,31,4000,2006-11-29,841853,96.0,999,841011147
Gas Station Simulator,1595533,21357,3956,2234,29,1149620,2021-09-15,16582,87.0,1999,33147418
Gears 5,919279,73735,8278,1258,100,1097840,2019-09-09,16677,70.0,3999,66691323
Gears Tactics,1054508,21592,2824,1438,29,1184050,2020-04-28,6073,75.0,5999,36431927
Geometry Dash,159227,16053,2390,218,21,322170,2014-12-22,229406,93.0,399,91532994
Getting Over It with Bennett Foddy,1398338,14559,5676,1941,19,240720,2017-12-06,57219,82.0,799,45717981
Ghost Watchers,1392991,33444,10203,1895,45,1850740,2022-07-28,9745,87.0,1499,14607755
Ghost of a Tale,192132,3102,633,260,4,417290,2018-03-13,3449,91.0,2499,8619051
Ghostrunner,984716,32643,8096,1339,44,1139900,2020-10-27,38359,92.0,2999,115038641
Ghosts 'n Goblins Resurrection,821181,4523,616,1164,6,1375400,2021-05-31,607,82.0,2999,1820393
Ghostwire: Tokyo,2315098,52765,9972,3115,71,1475810,2022-03-24,8292,81.0,5999,49743708
Goat Simulator,95776,11030,7582,133,15,265930,2014-04-01,48895,90.0,999,48846105
God of War,1966502,98180,15548,2698,134,1593500,2022-01-14,75121,96.0,4999,375529879
God's Basement,360652,743,286,485,1,753930,2018-10-16,1035,74.0,1499,1551465
Going Medieval,1262155,25812,3069,1755,35,1029780,2021-06-01,12058,89.0,2499,30132942
Gold Rush: The Game,474402,13565,1587,638,18,451340,2017-10-13,11942,71.0,1999,23872058
Golf Gang,1223718,1689,693,1646,2,1151050,2022-05-19,624,87.0,999,623376
Golf It!,452282,3375,1449,615,4,571740,2017-02-17,17956,90.0,899,16142444
Golf With Your Friends,366820,8847,3531,503,11,431240,2020-05-19,38855,89.0,1499,58243645
Golfing Over It with Alva Majo,1268877,5223,2015,1732,6,817510,2018-03-28,1307,74.0,499,652193
Gotham Knights,2745528,158399,24210,3695,213,1496790,2022-10-21,10875,69.0,5999,65239125
Granblue Fantasy: Versus,1230575,26789,3499,1715,36,1090630,2020-03-13,6755,83.0,5999,40523245
Grand Theft Auto III,216252,1118,222,291,1,12100,2011-01-06,9070,76.34,999,9060930
Grand Theft Auto V,64115728,1123643,126038,87926,1539,271590,2015-04-13,1322782,89.85,2999,3967023218
Grand Theft Auto: San Andreas,485477,17847,3786,666,24,12120,2011-01-06,59301,87.96,1499,88892199
Grand Theft Auto: Vice City,312830,2812,593,420,3,12110,2011-01-06,19777,86.18,999,19757223
Granny,715241,1398,500,973,1,962400,2018-11-20,1521,90.0,999,1519479
Graveyard Keeper,1151787,18027,2168,1574,24,599140,2018-08-15,26736,86.0,1999,53445264
GreedFall,1824843,48489,6046,2538,67,606880,2019-09-09,14779,77.0,4999,73880221
Green Hell,927048,25320,3481,1279,34,815370,2019-09-05,43546,87.0,2499,108821454
Griftlands,510792,1767,177,710,2,601840,2021-06-01,12151,94.0,1999,24289849
Grim Dawn,372298,14295,1368,514,19,219990,2016-02-25,70763,93.0,2999,212218237
Grounded,2025021,91907,15508,2751,124,962130,2022-09-27,46337,89.0,3999,185301663
Guacamelee! Gold Edition,233899,168,41,314,0,214770,2013-08-08,2988,93.0,1499,4479012
Gunfire Reborn,737151,28558,4498,1014,39,1217060,2021-11-17,75947,93.0,1999,151818053
HALF DEAD 2,303233,1293,615,408,1,914260,2019-08-02,1804,85.0,499,900196
HITMAN 3,2619207,46899,8801,3583,64,1659040,2022-01-20,12825,84.0,6999,89762175
Hades,1721582,74640,11508,2353,101,1145360,2020-09-17,212427,98.0,2499,530855073
Halcyon 6: Starbase Commander,117101,1299,279,162,1,371200,2016-09-08,959,80.0,1499,1437541
Half-Life 2,327996,5562,1321,441,7,220,2004-11-16,130902,97.0,999,130771098
Half-Life: Alyx,2631169,43547,8169,3552,58,546560,2020-03-23,70666,98.0,5999,423925334
Halls of Torment,1592846,21985,4513,2143,29,2218750,2023-05-24,9850,96.0,499,4915150
Halo: The Master Chief Collection,934596,91502,12447,1275,124,976730,2019-12-03,191261,92.0,3999,764852739
Hand Simulator,394697,4209,2341,535,5,657200,2017-07-18,28054,84.0,199,5582746
Hand of Fate,186997,890,271,269,0,266510,2015-02-17,7721,89.0,2499,19294779
Hand of Fate 2,811098,8867,1540,1121,11,456670,2017-11-07,4877,85.0,2999,14626123
Happy's Humble Burger Farm,1450451,7674,1717,1952,10,1433340,2021-12-03,966,94.0,1999,1931034
Harvester,161453,337,60,217,0,287020,1996-09-25,896,91.0,599,536704
Have a Nice Death,701309,8559,2432,943,11,1740720,2023-03-22,7174,85.0,2499,17927826
Hearts of Iron IV,488973,11945,1514,670,15,394360,2016-06-06,172382,92.0,3999,689355618
Heave Ho,234421,824,339,326,1,905340,2019-08-29,1620,91.0,999,1618380
Heavy Rain,449531,1422,886,606,1,960910,2020-06-18,8318,82.0,1999,16627682
Hell Let Loose,511669,13624,2588,699,18,686810,2021-07-27,67866,83.0,4499,305329134
Hellblade: Senua's Sacrifice,826747,25504,5442,1116,34,414340,2017-08-08,49005,91.0,2999,146965995
Hello Neighbor,457077,3416,1010,617,4,521890,2017-12-08,9439,84.0,2999,28307561
Hello Neighbor 2,1190993,17856,8940,1602,24,1321680,2022-12-06,1412,73.0,3999,5646588
Hellpoint,973262,20878,2475,1309,28,628670,2020-07-30,2244,77.0,3499,7851756
Heroes of Hammerwatch,482577,9716,1256,649,13,677120,2018-03-01,6612,87.0,1199,7927788
Hexen: Beyond Heretic,172767,99,22,232,0,2360,1995-10-01,562,87.0,499,280438
Hi-Fi RUSH,1238104,77184,19251,1845,115,1817230,2023-01-25,15338,97.0,2999,45998662
Hide Or Die,289859,6025,1301,390,8,731620,2020-05-01,1182,56.11,2499,2953818
Hitman: Blood Money,93954,860,260,126,1,6860,2006-05-30,9558,93.0,999,9548442
Hob,153619,4718,986,206,6,404680,2017-09-26,3961,89.0,1999,7918039
Hobo: Tough Life,1130877,8649,1243,1572,12,632300,2021-04-12,6013,83.0,2999,18032987
Hogwarts Legacy,16842526,978880,121568,24875,1423,990080,2023-02-10,153204,92.0,5999,919070796
Holdfast: Nations At War,502041,2178,703,698,2,589290,2020-03-05,20358,90.0,1999,40695642
Hollow Knight,733038,55197,8264,1003,75,367520,2017-02-24,266770,97.0,1499,399888230
Home Sweet Home,435551,3524,921,593,4,617160,2017-09-27,2843,88.0,1699,4830257
Hood: Outlaws & Legends,3438877,83471,11228,4628,112,927350,2021-05-10,5282,52.0,2999,15840718
Hot Lava,422810,3772,1410,588,5,382560,2019-09-19,4423,93.0,1999,8841577
House Flipper,643144,16967,3799,871,22,613100,2018-05-17,68401,93.0,2499,170934099
House Party,232757,374,167,313,0,611790,2022-07-15,12353,87.0,2499,30870147
Human: Fall Flat,414002,10386,4179,562,13,477160,2016-07-22,144013,94.0,1999,287881987
Hunt: Showdown,2149006,117086,10008,2959,160,594650,2019-08-27,133530,83.0,3999,533986470
Hurtworld,217722,13168,1728,293,17,393420,2019-12-10,23824,76.0,2499,59536176
Hyper Light Drifter,256429,11517,2670,356,16,257850,2016-03-31,13059,94.0,1999,26104941
I Am Fish,2118731,14470,4116,2946,20,1472560,2021-09-16,1291,76.0,1999,2580709
I'm on Observation Duty 5,763732,5160,1358,1027,6,1850550,2022-05-13,516,96.0,999,515484
INSIDE,1006447,13111,4040,1354,17,304430,2016-07-07,44707,96.0,1999,89369293
Idol Manager,1070246,5274,784,1440,7,821880,2021-07-26,3058,87.0,1999,6112942
Immortal Redneck,402083,4471,923,541,6,595140,2017-04-25,1966,91.0,1995,3922170
Immortal: Unchained,428410,4306,704,595,5,369440,2018-09-07,622,66.0,4999,3109378
Immortals Fenyx Rising,2417821,42540,4458,3274,57,2221920,2022-12-15,1175,64.0,5999,7048825
Imperator: Rome,759356,9003,1209,1056,12,859580,2019-04-25,16598,59.0,3999,66375402
In Silence,1797162,25116,8862,2446,34,1361000,2021-10-29,8775,79.0,999,8766225
In Sound Mind,826394,11680,1434,1112,15,1119980,2021-09-28,2437,95.0,3499,8527063
Indivisible,626849,17422,2210,843,23,421170,2019-10-08,1942,73.0,3999,7766058
Infliction,419368,2271,730,564,3,692100,2018-10-18,579,82.0,1999,1157421
Inscryption,1425827,41802,6845,1953,56,1092790,2021-10-19,87197,97.0,1999,174306803
Inside the Backrooms,1037452,27830,10077,1408,37,1987080,2022-06-20,29788,85.0,699,20821812
Insurgency: Sandstorm,612790,27906,6363,824,37,581320,2018-12-12,85036,86.0,2999,255022964
Internet Cafe Simulator,702992,4627,1454,977,6,1136160,2019-10-25,7518,74.0,999,7510482
Internet Cafe Simulator 2,4014396,18589,5236,5667,25,1563180,2022-01-07,8663,73.0,1999,17317337
Into the Breach,671691,12583,2558,944,17,590380,2018-02-27,14654,94.0,1499,21966346
Intruder,256499,1117,348,345,1,518150,2019-03-01,4365,90.0,1999,8725635
Iratus: Lord of the Dead,479715,4009,576,645,5,807120,2020-04-23,5834,85.0,2999,17496166
Islands of Nyne: Battle Royale,860606,25139,4229,1188,34,728540,2018-07-12,6801,50.0,2499,16995699
It Takes Two,2378337,78243,15210,3259,107,1426210,2021-03-25,112337,95.0,3999,449235663
Jagged Alliance 3,1512792,17360,1295,2036,23,1084160,2023-07-14,3762,86.0,4499,16925238
Judgment,729838,13075,1192,995,17,2058180,2022-09-14,4202,95.0,3999,16803798
Judgment: Apocalypse Survival Simulation,241637,2042,283,325,2,455980,2018-05-03,1934,80.0,1999,3866066
Jump King,1719298,10606,2642,2337,14,1061090,2019-05-03,9266,90.0,1299,12036534
Jurassic World Evolution,3617965,64744,8640,5025,89,648350,2018-06-12,45184,86.0,4499,203282816
Jurassic World Evolution 2,2531647,50663,5238,3521,70,1244460,2021-11-09,17053,86.0,5999,102300947
Just Dance 2017,152681,1069,304,213,1,446560,2016-10-27,1790,78.0,4999,8948210
Katana ZERO,665019,10328,2607,924,14,460950,2019-04-18,52203,98.0,1499,78252297
Kena: Bridge of Spirits,2260456,93673,12867,3125,128,1954200,2022-09-26,8918,92.0,3999,35663082
Kenshi,544846,9606,952,748,12,233860,2018-12-06,60754,95.0,2999,182201246
Kerbal Space Program,303567,9968,1386,416,13,220200,2015-04-27,94120,95.0,3999,376385880
Kerbal Space Program 2,630625,8538,2304,939,12,954850,2023-02-24,13647,51.0,4999,68221353
Killer Frequency,740854,12342,2857,1030,17,1903620,2023-06-01,778,95.0,2499,1944222
Killer Instinct,250688,7522,2196,342,10,577940,2017-09-27,3642,91.0,3999,14564358
Killing Floor 2,216266,42500,13175,297,58,232090,2016-11-18,74868,89.0,2999,224529132
Kindergarten,251621,426,135,349,0,589590,2017-06-15,6368,96.0,499,3177632
King Arthur: Knight's Tale,853900,9175,683,1149,12,1157390,2022-04-26,4519,83.0,4499,20330981
Kingdom Come: Deliverance,1650694,35041,4063,2383,49,379430,2018-02-13,83511,82.0,2999,250449489
Kingdom Two Crowns,461244,7162,1208,620,9,701160,2018-12-11,16344,91.0,1999,32671656
Kingdom: New Lands,205401,3516,775,276,4,496300,2016-08-09,8224,87.0,1499,12327776
Kingdoms and Castles,318350,3284,931,428,4,569480,2017-07-20,24196,92.0,1499,36269804
Kona,148057,2067,536,199,2,365160,2017-03-17,2223,82.0,1499,3332277
L.A. Noire,573758,6907,1246,783,8,110800,2011-11-08,24582,85.0,1999,49139418
Last Epoch,1605286,28127,2629,2160,37,899770,2019-04-30,19160,84.0,3499,67040840
Last Oasis,3538515,68418,3951,4871,93,903950,2020-03-26,19965,63.0,2999,59875035
Last Tide,356133,3285,1057,479,4,858590,2018-08-27,960,64.0,2499,2399040
Last Year,950451,12018,2068,1291,16,1195460,2019-12-09,9097,61.0,1999,18184903
Late Shift,301352,1651,661,418,2,584980,2017-04-18,6907,87.0,1499,10353593
Layers of Fear,318005,8484,2880,442,11,1946700,2023-06-15,576,73.0,2999,1727424
Left 4 Dead,265959,1143,405,357,1,500,2008-11-17,41000,96.0,999,40959000
Left 4 Dead 2,402067,27224,7008,547,36,550,2009-11-16,564441,97.0,999,563876559
Life is Strange 2,419825,12219,3166,568,16,532210,2018-09-26,27536,80.39,799,22001264
Life is Strange: Before the Storm,379148,12715,3504,520,16,554620,2017-08-31,31993,93.0,1699,54356107
Life is Strange: True Colors,3298523,98393,12131,4587,136,936790,2021-09-09,9275,89.0,5999,55640725
Like a Dragon: Ishin!,1811007,43698,4690,2645,62,1805480,2023-02-21,2627,83.0,5999,15759373
Line of Sight,148671,2974,615,200,4,436520,2017-01-31,9117,59.0,999,9107883
Little Misfortune,701991,3832,1198,944,5,714120,2019-09-18,6710,91.0,1999,13413290
Little Nightmares,924588,37290,10515,1289,52,424840,2017-04-27,36451,94.0,2999,109316549
Little Nightmares II,3285441,95606,18557,4716,136,860510,2021-02-10,23544,94.0,3999,94152456
Loop Hero,6219389,96115,12397,8370,129,1282730,2021-03-04,29276,93.0,1499,43884724
Lost Judgment,1774588,24769,1437,2431,33,2058190,2022-09-14,2833,95.0,5999,16995167
MISTOVER,356455,7075,865,479,9,909510,2019-10-09,1159,50.87,2999,3475841
MORDHAU,2130969,65637,12049,2891,88,629760,2019-04-29,88557,81.0,2999,265582443
Mad Games Tycoon 2,823687,2441,361,1227,3,1342330,2023-05-31,4554,93.0,2499,11380446
Mad Max,210526,6291,1411,288,8,234140,2015-09-01,43796,91.0,1999,87548204
Madden NFL 21,2518543,242328,27709,3463,332,1239520,2020-08-27,5119,53.66,5999,30708881
Madden NFL 22,2008481,202747,30880,2764,278,1519350,2021-08-19,5369,57.0,5999,32208631
Madden NFL 23,1952361,352094,64530,2683,484,1760250,2022-08-18,4130,52.0,5999,24775870
Made in Abyss: Binary Star Falling into Darkness,996544,9516,872,1386,13,1324340,2022-09-02,1188,77.0,5999,7126812
Maelstrom,412819,5043,916,574,7,764050,2019-09-20,2439,82.0,1999,4875561
Mafia,207106,867,138,287,0,40990,2002-08-28,7077,89.0,1499,10608423
Mafia: Definitive Edition,3240675,64473,8852,4482,88,1030840,2020-09-24,44916,86.0,3999,179619084
Maneater,2414797,49778,7754,3250,66,629820,2021-05-25,9016,89.0,3999,36054984
